"year","currency","mean","upper","lower","identifier","k"
1996,"abundance",526.058542549838,543.790161771617,506.096923602147,"hartland",5
1997,"abundance",534.687821092861,551.891987761633,516.620805431927,"hartland",5
1998,"abundance",538.490725992686,556.955752450007,520.475592444583,"hartland",5
1999,"abundance",536.50022980105,554.44169779462,519.763937466433,"hartland",5
2000,"abundance",528.896092764315,547.219905683065,510.313836474528,"hartland",5
2001,"abundance",516.976559329684,535.800556577025,500.050255688489,"hartland",5
2002,"abundance",502.802422556266,520.750723593095,487.127414708001,"hartland",5
2003,"abundance",488.688266932464,503.461799725069,473.510754368531,"hartland",5
2004,"abundance",476.733835111141,490.540697749399,461.715098925843,"hartland",5
2005,"abundance",468.508064785768,482.929704169695,452.612703082625,"hartland",5
2006,"abundance",464.893112812056,480.490048370098,446.308508715721,"hartland",5
2007,"abundance",466.032480688888,480.684782786936,447.532400447546,"hartland",5
2008,"abundance",471.325732871476,484.391756077092,454.789873562923,"hartland",5
2009,"abundance",479.453950356177,493.274301939589,465.501826705796,"hartland",5
2010,"abundance",488.472620144184,503.177117779984,473.318138463378,"hartland",5
2011,"abundance",496.037491544009,512.254683180324,479.865674003556,"hartland",5
2012,"abundance",499.803257637218,517.761369195583,482.021009669336,"hartland",5
2013,"abundance",497.946248032524,515.707940294577,481.39771889495,"hartland",5
2014,"abundance",489.650569031399,506.079457777229,474.872490886116,"hartland",5
2015,"abundance",475.346180146743,490.131000338742,461.14016424956,"hartland",5
2016,"abundance",456.56139688521,472.866462460737,440.499100421643,"hartland",5
2017,"abundance",435.419281737966,457.381761905774,417.748468144021,"hartland",5
2018,"abundance",413.946924358914,440.806002677627,391.516305267029,"hartland",5
1980,"abundance",799.553561998936,835.868050642374,758.435548263211,"alberta",5
1981,"abundance",758.508442345651,790.435369829108,723.142309833652,"alberta",5
1984,"abundance",649.030074630024,669.126027453379,626.024270261838,"alberta",5
1989,"abundance",512.612200321609,529.680387075949,495.907584251103,"alberta",5
1990,"abundance",491.999446740965,508.20422497584,475.720194250717,"alberta",5
1991,"abundance",473.476909851473,488.678044345295,457.323241791836,"alberta",5
1992,"abundance",456.949774439023,471.299554840526,442.414676606674,"alberta",5
1993,"abundance",442.306936285161,455.880812117491,429.485434116296,"alberta",5
1994,"abundance",429.42559581716,442.001292910678,417.845847758134,"alberta",5
1996,"abundance",408.425148626236,419.104030747418,397.097224214041,"alberta",5
1997,"abundance",400.054899254483,410.512806535832,388.293491449955,"alberta",5
1998,"abundance",392.948849655435,403.364445615697,382.096673190728,"alberta",5
1999,"abundance",386.99507042531,397.555233066269,375.767738171225,"alberta",5
2000,"abundance",382.087719034815,393.068931658517,369.43372147993,"alberta",5
2001,"abundance",378.12852549252,388.40653094789,364.81786960127,"alberta",5
2002,"abundance",375.02752829135,384.257646684897,362.018713453469,"alberta",5
2003,"abundance",372.70312078698,381.462377668245,360.626776514824,"alberta",5
2004,"abundance",371.081539687761,379.944094954651,360.711551307151,"alberta",5
2005,"abundance",370.095981192961,380.398709445661,360.545808273594,"alberta",5
2006,"abundance",369.68554989919,381.328465438171,359.492654630676,"alberta",5
2007,"abundance",369.794222972087,381.789758539092,358.918957360977,"alberta",5
2008,"abundance",370.369951479128,382.53956665846,359.289864856854,"alberta",5
2009,"abundance",371.363938850656,383.965952173252,359.082383736076,"alberta",5
2010,"abundance",372.730058806512,385.443870310426,360.41423369846,"alberta",5
2011,"abundance",374.424329693401,386.654366647522,363.201221213911,"alberta",5
2012,"abundance",376.404370898191,387.504423039403,365.612732846309,"alberta",5
2013,"abundance",378.62883783583,389.125641214909,367.787017432395,"alberta",5
2014,"abundance",381.056954374982,391.928439696864,370.338702811619,"alberta",5
2015,"abundance",383.648406687528,396.246539606226,372.060078949394,"alberta",5
2016,"abundance",386.363989717449,401.576817880607,372.187704582969,"alberta",5
2017,"abundance",389.167465747066,408.057907200767,373.222664341588,"alberta",5
2018,"abundance",392.029077754431,414.660239693673,372.561149752238,"alberta",5
1980,"abundance",345.764350289447,370.727668817985,324.966259111439,"cochise_birds",5
1981,"abundance",368.91542055942,390.100372392058,351.173548989856,"cochise_birds",5
1983,"abundance",420.034669807165,435.703896670898,406.488853887863,"cochise_birds",5
1984,"abundance",448.124743622638,463.950772904538,431.243759304997,"cochise_birds",5
1985,"abundance",477.845431706853,496.030204233753,457.822047240426,"cochise_birds",5
1986,"abundance",508.948027857103,528.282993857841,487.306477704728,"cochise_birds",5
1990,"abundance",634.85894418018,657.846051836804,613.694681608914,"cochise_birds",5
1992,"abundance",685.621272272236,707.374702957096,664.964073572503,"cochise_birds",5
1993,"abundance",704.219047418458,725.980509808725,684.260268227293,"cochise_birds",5
1995,"abundance",724.174912481167,744.765177415979,698.876992691237,"cochise_birds",5
1999,"abundance",696.536434854538,724.77313795187,664.357769733893,"cochise_birds",5
2000,"abundance",678.836062879589,707.059189551316,648.560157985977,"cochise_birds",5
2007,"abundance",546.346283261932,570.953555478854,525.984364371665,"cochise_birds",5
2008,"abundance",537.005703179867,562.804831570748,515.755293109033,"cochise_birds",5
2009,"abundance",531.785221491439,557.65274886767,509.392975225092,"cochise_birds",5
2013,"abundance",549.143779711826,569.250219791659,530.7151255083,"cochise_birds",5
2016,"abundance",594.862661124989,619.825628468587,570.680019292637,"cochise_birds",5
2018,"abundance",634.892820323023,672.148800678618,602.221154767798,"cochise_birds",5
1981,"abundance",963.780983399571,1000.66301573341,925.287016577397,"salamonie",5
1982,"abundance",904.80387244267,933.784630247388,876.476751779476,"salamonie",5
1983,"abundance",850.898341144944,872.777177144724,828.539191149965,"salamonie",5
1984,"abundance",803.500051652538,821.173434231304,784.495817282622,"salamonie",5
1985,"abundance",764.025834141179,781.850872368397,744.274396586762,"salamonie",5
1986,"abundance",733.618399662431,752.250743709769,713.285230670012,"salamonie",5
1987,"abundance",713.073532265269,731.797229036567,693.940034044531,"salamonie",5
1988,"abundance",702.862008920555,720.684232754378,683.008236917063,"salamonie",5
1989,"abundance",703.171334929721,722.90507680466,681.87961512016,"salamonie",5
1992,"abundance",765.740886238497,789.187346243271,743.708960766616,"salamonie",5
1996,"abundance",987.941164221336,1011.80932890585,964.613487583256,"salamonie",5
1997,"abundance",1065.37608667061,1089.14570191624,1041.30709706963,"salamonie",5
1998,"abundance",1149.13781603008,1173.77097445044,1124.2455322859,"salamonie",5
1999,"abundance",1236.93907090575,1264.27586056793,1206.24658632712,"salamonie",5
2000,"abundance",1325.96226089391,1354.22251378352,1292.03658009527,"salamonie",5
2004,"abundance",1630.68316620435,1658.37478450768,1595.8196145051,"salamonie",5
2005,"abundance",1676.69352838954,1705.34300096209,1642.23383686118,"salamonie",5
2006,"abundance",1704.70597740585,1736.38052464608,1670.8110832321,"salamonie",5
2008,"abundance",1705.30629123297,1741.91530971478,1667.90033287116,"salamonie",5
2011,"abundance",1591.42704854891,1628.42624472115,1555.73360156346,"salamonie",5
2012,"abundance",1533.2671690203,1565.20127588291,1501.02668501171,"salamonie",5
2014,"abundance",1403.16089024252,1430.00659706266,1377.14987514355,"salamonie",5
2016,"abundance",1269.48399681135,1300.98169761856,1239.62574207032,"salamonie",5
2017,"abundance",1205.23528682069,1242.95052215735,1175.89692696612,"salamonie",5
2018,"abundance",1143.85552242626,1184.75355808115,1110.83743019537,"salamonie",5
1973,"abundance",1064.50481191532,1100.40511140743,1029.44964940447,"tilden",5
1974,"abundance",1034.59156506297,1064.59979107407,1004.27827008183,"tilden",5
1975,"abundance",1005.35105552026,1031.16044228064,979.154461103746,"tilden",5
1976,"abundance",976.562649392537,998.500217562173,954.270516023927,"tilden",5
1977,"abundance",948.053042612682,967.412895902073,927.285492527247,"tilden",5
1978,"abundance",919.753556400927,937.145659318678,899.93476719054,"tilden",5
1979,"abundance",891.727443741295,910.847703035481,872.516241014359,"tilden",5
1980,"abundance",864.171808444341,884.12183847699,845.299330283857,"tilden",5
1981,"abundance",837.399351428813,855.95363853535,818.082495244221,"tilden",5
1982,"abundance",811.80592249858,829.981053794784,793.203048626885,"tilden",5
1983,"abundance",787.830158382166,805.991242502551,769.738290956632,"tilden",5
1984,"abundance",765.910950800049,784.207646042909,748.295464053213,"tilden",5
1986,"abundance",729.776596980199,748.661875272222,713.177573130677,"tilden",5
1987,"abundance",716.18915588111,734.678944760221,699.585251164536,"tilden",5
1988,"abundance",705.850038033536,723.83674100546,687.689499128264,"tilden",5
1994,"abundance",707.654984545334,728.475035988919,686.208914078929,"tilden",5
1995,"abundance",717.770318812863,738.917520463588,694.240765649513,"tilden",5
1998,"abundance",760.017253510031,779.597938109815,737.338982944871,"tilden",5
1999,"abundance",775.801432558413,793.266456824521,753.783697307813,"tilden",5
2000,"abundance",790.965798182228,806.56650277193,771.441770385755,"tilden",5
2001,"abundance",804.351782126259,819.372756705517,785.067631875783,"tilden",5
2002,"abundance",814.708097688367,832.726464019463,795.202240484334,"tilden",5
2004,"abundance",821.587947015168,846.466121150036,800.014209245433,"tilden",5
2005,"abundance",816.111818276261,842.565472630457,791.873950526407,"tilden",5
2009,"abundance",728.09605449045,749.109241550589,705.137273527091,"tilden",5
2010,"abundance",691.316092879646,710.549539234254,668.46545706431,"tilden",5
2011,"abundance",650.327881469264,671.153862181447,628.400345344187,"tilden",5
2018,"abundance",357.618313089031,393.056369830026,327.927825052867,"tilden",5
1994,"scaled_energy",228.526118888853,247.513497964414,208.67509931269,"rockies",5
1995,"scaled_energy",242.110044034506,259.215059939828,226.588110042245,"rockies",5
1996,"scaled_energy",255.582357312492,268.096644896226,242.692111198817,"rockies",5
1997,"scaled_energy",267.593697464846,278.020693242725,254.805969525983,"rockies",5
1998,"scaled_energy",276.662200959784,289.424150663341,264.753172314095,"rockies",5
1999,"scaled_energy",281.638941104454,294.556280967045,269.562729513617,"rockies",5
2000,"scaled_energy",282.080742273594,296.104410037554,269.801456910968,"rockies",5
2001,"scaled_energy",278.391555155761,292.442082196217,266.361678680108,"rockies",5
2002,"scaled_energy",271.68781417384,284.79040570753,258.85324561897,"rockies",5
2003,"scaled_energy",263.473467247314,275.841938488391,249.877757096547,"rockies",5
2004,"scaled_energy",255.278992140753,269.430232626435,241.309392285857,"rockies",5
2005,"scaled_energy",248.390043853547,261.342048082851,236.207363706901,"rockies",5
2006,"scaled_energy",243.709371748233,257.328220978599,233.306887006543,"rockies",5
2007,"scaled_energy",241.72572597929,255.669776434305,231.641304614845,"rockies",5
2008,"scaled_energy",242.538035514211,255.004025637292,231.973032588331,"rockies",5
2009,"scaled_energy",245.896049502369,256.77335001421,234.758467926279,"rockies",5
2010,"scaled_energy",251.248072104681,260.321596310985,239.959528991444,"rockies",5
2011,"scaled_energy",257.812448889622,267.689644997137,244.824096248799,"rockies",5
2013,"scaled_energy",271.02319489472,283.418961889266,256.642082814011,"rockies",5
2014,"scaled_energy",275.939181557167,287.669259738131,262.664151631239,"rockies",5
2015,"scaled_energy",278.977616263202,291.387785143482,267.417819715724,"rockies",5
2016,"scaled_energy",280.196389819277,295.199086606771,267.12338002031,"rockies",5
2017,"scaled_energy",280.104094516294,296.886506823222,263.70376132045,"rockies",5
2018,"scaled_energy",279.416067454151,302.511416956188,259.62615768285,"rockies",5
1994,"scaled_energy",355.343095320612,384.740231440651,333.712436433421,"hartland",5
1995,"scaled_energy",398.325841401569,423.176540203518,380.488673560331,"hartland",5
1996,"scaled_energy",443.187144933548,463.835516980347,428.75869995556,"hartland",5
1997,"scaled_energy",485.028865669935,498.984193565227,466.934690632741,"hartland",5
1998,"scaled_energy",517.900757886291,534.194430583598,499.518309411633,"hartland",5
1999,"scaled_energy",536.929542513366,553.329818045029,518.324227189814,"hartland",5
2000,"scaled_energy",540.287569870161,556.993366570385,522.63535764719,"hartland",5
2001,"scaled_energy",529.928222830382,543.922688927865,513.131579409551,"hartland",5
2002,"scaled_energy",510.730053704578,524.266297913052,494.601225361932,"hartland",5
2003,"scaled_energy",488.71093688108,503.288370565959,472.187822138185,"hartland",5
2004,"scaled_energy",469.362294026425,486.747235224557,452.904733351043,"hartland",5
2005,"scaled_energy",456.731572701314,475.380232305172,441.611423386087,"hartland",5
2006,"scaled_energy",453.222865272559,472.146102719818,438.060887725606,"hartland",5
2007,"scaled_energy",459.725061004015,478.464610801877,442.449102944799,"hartland",5
2008,"scaled_energy",475.693903640288,494.368775320032,456.852214117758,"hartland",5
2009,"scaled_energy",499.035717980145,518.133252617675,482.280778136307,"hartland",5
2010,"scaled_energy",525.918418433092,543.424672015646,510.474798340636,"hartland",5
2011,"scaled_energy",550.877327560211,570.932650344299,534.858780355381,"hartland",5
2012,"scaled_energy",567.641311974101,588.868164513414,550.166832731989,"hartland",5
2013,"scaled_energy",570.784836370072,589.389160765641,554.173735252064,"hartland",5
2014,"scaled_energy",557.644040165404,574.617986089726,542.360163665655,"hartland",5
2015,"scaled_energy",529.42387887838,546.566346243502,513.883425855905,"hartland",5
2016,"scaled_energy",490.701318094217,509.027007958645,472.764802595807,"hartland",5
2017,"scaled_energy",447.53187806802,471.237398085864,427.457539978403,"hartland",5
2018,"scaled_energy",405.187793054956,434.321523339357,382.744057075256,"hartland",5
1980,"scaled_energy",872.712884506868,920.550390105685,836.79143676523,"alberta",5
1981,"scaled_energy",812.549699848474,850.160560770781,781.602043589963,"alberta",5
1984,"scaled_energy",659.700073228342,680.122375051666,634.748539124507,"alberta",5
1989,"scaled_energy",495.352366967916,511.889979533292,478.784755749073,"alberta",5
1990,"scaled_energy",474.746567298641,490.800851273034,459.689251029762,"alberta",5
1991,"scaled_energy",457.755453506914,472.896526790113,444.46197602616,"alberta",5
1992,"scaled_energy",444.043892313425,457.941771808903,431.49004478646,"alberta",5
1993,"scaled_energy",433.222847191904,444.821257733289,421.531540884584,"alberta",5
